model,split,point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
PRSM,seed10,48,Bar-dominant,2.0,1.4,2.3698152438534104,2.3950414453341686,2.6904826933396144,2.523403498831306,1.2449578454068284,1.3806809842821297,0.15541321480755507,0.1434687765507794,1.7274132148075552,1.7367217913485273,0.7017053710880493
PRSM,seed10,2,Bar-dominant,1.3,1.0,1.691664072001294,1.8296520657143736,1.7417773872883584,1.8729652223062994,1.0083539845366503,1.0308256924344996,0.20092116470008953,0.0450518971292071,1.7719211647000896,1.6830090874174344,0.6890095665426165
PRSM,seed10,53,Balanced,1.0,1.3,1.8917499999999998,1.8624614375027362,1.8917499999999998,1.79436152994669,1.0924999999999998,1.074379356424402,-0.22259265358979308,-0.050915539253877595,1.402,1.5269259656877365,0.7275115798552602
PRSM,seed10,52,Balanced,1.0,1.2,1.8469000000000002,1.8221522414494995,1.8469000000000002,1.7591733292404632,1.0659,1.048286941179846,-0.247592653589793,-0.06095758384752559,1.365,1.532793783372112,0.7007289528953531
PRSM,seed10,110,Y-dominant,1.3,2.5,2.2422777370343754,2.3432414520774305,2.540131856071085,2.531349008755791,1.3200579130374792,1.3412382773185174,0.26892339156119455,0.3201896538137663,1.6569233915611945,1.6912737041479748,0.8233792067856845
PRSM,seed10,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.598904993162547,2.4166987192494345,2.5991818138500724,1.3867678249722057,1.5125304122542023,0.14596583160301807,-0.05230653548658948,1.716965831603018,1.5739102158292255,0.49070893290440315
PRSM,seed10,79,Balanced,1.8,2.1,2.6169000000000002,2.5785261355518116,2.6188499999999997,2.542409097087887,1.51125,1.494915483696613,-0.17959265358979293,-0.08535057177678995,1.413,1.5259738425146852,0.6633303439468161
PRSM,seed10,1,Bar-dominant,1.3,1.1,1.8312,1.8803137318857501,1.8312,1.8927967233022405,1.0572,1.064738745292874,0.237,0.017325138267619833,1.808,1.6536650732732276,0.6425270652556825
PRSM,seed10,10,Bar-dominant,1.5,1.2,1.8927,2.0141794276031484,1.8927,2.052658908835527,1.0935000000000001,1.1424454038909162,0.17,0.05589185003687436,1.741,1.6912615893408982,0.6704739822761474
PRSM,seed10,35,Bar-dominant,1.9,1.1,2.271007926009947,2.160600087942771,2.767474489198446,2.3963382348786624,1.1221922525288615,1.225771696456702,0.16335799822120356,0.29756336884854173,1.7343579982212036,1.8686748489085434,0.46137820239755306
PRSM,seed10,47,Bar-dominant,2.0,1.3,2.376005156244405,2.3382104248959408,2.782773961000561,2.513052045588766,1.2086051896617225,1.3429975985274067,0.1569166696807406,0.20886591740793925,1.7299166696807406,1.7881014668686777,0.5762219065136651
PRSM,seed10,26,Bar-dominant,1.8,1.5,2.1614999999999998,2.3235249078516165,2.1614999999999998,2.3535658248991513,1.2473999999999998,1.3359775382125052,0.182,0.030911881901811822,1.752,1.6592035693297933,0.5821052983290479
PRSM,seed10,68,Balanced,1.5,2.0,2.4657506210077287,2.3464350121501285,2.463260380329014,2.3173115295472506,1.4227521257061475,1.3522267317756664,-0.22130237667857805,-0.007576731678119231,1.4012902769112152,1.5647687202699132,0.5457117977463282
PRSM,seed10,81,Balanced,1.9,2.4,2.8057499999999997,2.7528803361214846,2.8057499999999997,2.7464003346535497,1.61895,1.5999351164053377,-0.1515926535897929,-0.10374389129300665,1.456,1.4875334669048215,0.8235159927420481
PRSM,seed10,37,Bar-dominant,1.9,1.6,2.254,2.4353212512451874,2.254,2.4622324999256353,1.302,1.4074489342228917,0.18,0.011587919857707463,1.753,1.6366677565537446,0.5367103235399839
PRSM,seed10,19,Bar-dominant,1.7,1.6,2.265459613963577,2.311372310146049,2.2560475635926176,2.2970603904094293,1.3002329380952533,1.3296003922735378,0.1860866797644473,-0.017100808996603267,1.7560866797644472,1.6157368082762336,0.5929544921402321
GPR,seed11,105,Y-dominant,1.2,2.4,2.6517274746851345,2.1488945484161377,2.3349885910637207,2.4534595012664795,1.4752984374702838,1.253726601600647,0.38206007837083816,0.3196107745170593,1.7460600783708382,1.672690510749817,0.46263317060713544
GPR,seed11,16,Bar-dominant,1.6,1.5,2.16535,2.149294853210449,2.1669,2.106912136077881,1.25085,1.255266785621643,0.193,0.06667104363441467,1.764,1.6591992378234863,0.6996790808737183
GPR,seed11,99,Y-dominant,1.1,1.9,2.0790021645010377,2.092395782470703,2.082235927368049,2.042097330093384,1.2014965845884542,1.215121865272522,0.28255699955856206,0.23899097740650177,1.7435569995585622,1.7161611318588257,0.8742040501927713
GPR,seed11,36,Bar-dominant,1.9,1.4,2.268798599479469,2.2568979263305664,2.478161714658128,2.4071199893951416,1.2312060260178583,1.2627828121185303,0.17145463892772492,0.19340208172798157,1.7424546389277251,1.7879836559295654,0.8347972948535297
GPR,seed11,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.784338355064392,1.7452359484223434,1.7316335439682007,1.0087004928790133,1.0708540678024292,0.2463698803606492,0.2098575234413147,1.8173698803606493,1.758202314376831,0.8475141536640354
GPR,seed11,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.2618908882141113,2.2712910690935604,2.3661317825317383,1.3072998429801153,1.272006630897522,0.164752671849456,0.20573273301124573,1.7837526718494559,1.787413239479065,0.799615217436849
GPR,seed11,9,Bar-dominant,1.5,1.0,1.871256680014797,1.8669064044952393,1.8728957857199402,2.012140989303589,1.0812494801536263,1.0290875434875488,0.20032799567099582,0.24625292420387268,1.8683279956709957,1.8178741931915283,0.7364143271288403
GPR,seed11,2,Bar-dominant,1.3,1.0,1.691664072001294,1.7769677639007568,1.7417773872883584,1.7575496435165405,1.0083539845366503,1.0478410720825195,0.20092116470008953,0.25509709119796753,1.7719211647000896,1.8049492835998535,0.856383769483038
GPR,seed11,42,Bar-dominant,2.0,1.5,2.378250643855689,2.3446998596191406,2.370505060963663,2.5531222820281982,1.3650060690142234,1.2902123928070068,0.15926416495988552,0.16380524635314941,1.8272641649598855,1.7431730031967163,0.7051279318586875
GPR,seed11,35,Bar-dominant,1.9,1.1,2.271007926009947,2.2805166244506836,2.767474489198446,2.5373482704162598,1.1221922525288615,1.2889490127563477,0.16335799822120356,0.15467002987861633,1.7343579982212036,1.752492904663086,0.6613524911140498
GPR,seed11,6,Bar-dominant,1.5,1.3,1.9991999999999999,1.980149507522583,1.9991999999999999,1.9374064207077026,1.1536,1.1499369144439697,0.215,0.12590137124061584,1.786,1.7197654247283936,0.7802899580650184
GPR,seed11,52,Balanced,1.0,1.2,1.8469000000000002,1.898446798324585,1.8469000000000002,1.8849868774414062,1.0659,1.1137194633483887,-0.247592653589793,-0.1396990567445755,1.365,1.4641344547271729,0.771880305405564
GPR,seed11,30,Bar-dominant,1.8,1.1,2.173554352897576,2.173588514328003,2.562926455036068,2.4196178913116455,1.1099229606491847,1.1971906423568726,0.1709986684491855,0.17048132419586182,1.7409986684491856,1.7758400440216064,0.782044688724672
GPR,seed11,73,Balanced,1.6,2.0,2.4858000000000002,2.491037368774414,2.4858000000000002,2.4991726875305176,1.4346,1.4348398447036743,-0.16559265358979314,-0.19775165617465973,1.44,1.4189249277114868,0.903738509004239
GPR,seed11,72,Balanced,1.6,1.8,2.5148164807554334,2.3832905292510986,2.5151979264950954,2.390552043914795,1.4518309105720266,1.3814008235931396,-0.30881240452925035,-0.15591837465763092,1.3440891190605426,1.452364206314087,0.6026241455466961
GPR,seed11,90,Y-dominant,1.0,1.9,1.972,2.073718309402466,1.972,1.9969525337219238,1.13825,1.1971206665039062,0.253,0.334762305021286,1.723,1.777179479598999,0.7899511893537914
GPR,seed11,77,Balanced,1.8,2.3,2.71215,2.7311673164367676,2.71215,2.7097387313842773,1.5661999999999998,1.5754519701004028,-0.16159265358979313,-0.12535960972309113,1.45,1.469557523727417,0.8928954155205342
GPR,seed11,78,Balanced,1.8,2.2,2.67,2.685150623321533,2.67,2.6803548336029053,1.542,1.5510581731796265,-0.15359265358979313,-0.16221682727336884,1.446,1.4439935684204102,0.9600462661658935
GPR,seed11,85,Balanced,2.0,2.3,2.795,2.793987274169922,2.795,2.8091676235198975,1.61465,1.6066133975982666,-0.18959265358979316,-0.1567373424768448,1.402,1.431869626045227,0.8648269502779333
GPR,seed11,60,Balanced,1.3,1.7,2.208,2.1957271099090576,2.208,2.222688913345337,1.275,1.2626712322235107,-0.19459265358979305,-0.16345293819904327,1.427,1.429145097732544,0.9380296106063469
GPR,seed11,29,Bar-dominant,1.8,1.7,2.338000654940028,2.312059164047241,2.339010572321792,2.293699264526367,1.349249622036961,1.3465559482574463,0.18225149714577257,0.11157713830471039,1.7532514971457727,1.6859149932861328,0.775029343458263
GPR,seed11,15,Bar-dominant,1.6,1.0,1.9916038185341984,1.9619545936584473,1.984173806670247,2.208554983139038,1.1387876338122493,1.0504504442214966,0.18995822204005577,0.20293471217155457,1.9349582220400559,1.789292573928833,0.6629280248083678
GPR,seed11,58,Balanced,1.2,1.5,2.073600439453079,2.069551944732666,2.0757300288455096,2.0911126136779785,1.1974488673212813,1.1860902309417725,-0.2012436951644775,-0.22259493172168732,1.4103489584253157,1.388240933418274,0.926608282002986
GPR,seed11,54,Balanced,1.1,1.5,2.0215,2.0096564292907715,2.0215,2.0289061069488525,1.1674,1.156015157699585,-0.2255926535897932,-0.1917978674173355,1.413,1.4108270406723022,0.945561213317407
k-NN,seed11,105,Y-dominant,1.2,2.4,2.6517274746851345,2.1151966777521274,2.3349885910637207,2.44303460801125,1.4752984374702838,1.244723874553505,0.38206007837083816,0.3008372593056135,1.7460600783708382,1.6550372593056135,0.4522766415860574
k-NN,seed11,16,Bar-dominant,1.6,1.5,2.16535,2.1311839378295003,2.1669,2.1391488360557567,1.25085,1.2315778763711305,0.193,0.18917345448804426,1.764,1.759973454488044,0.9307647610062515
k-NN,seed11,99,Y-dominant,1.1,1.9,2.0790021645010377,2.0915319652871553,2.082235927368049,2.070541806073954,1.2014965845884542,1.2010155208753983,0.28255699955856206,0.27476493832274296,1.7435569995585622,1.7343649383227429,0.9578379453996139
k-NN,seed11,36,Bar-dominant,1.9,1.4,2.268798599479469,2.273350049284583,2.478161714658128,2.417647932972579,1.2312060260178583,1.2528791541912516,0.17145463892772492,0.1655633732713973,1.7424546389277251,1.7957633732713973,0.8710052048200617
k-NN,seed11,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.8532686177058408,1.7452359484223434,1.8542736566309865,1.0087004928790133,1.068841044418184,0.2463698803606492,0.12324233268274501,1.8173698803606493,1.7055608634007036,0.6895215079539678
k-NN,seed11,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.241151228169,2.2712910690935604,2.314860327622271,1.3072998429801153,1.2696435019731638,0.164752671849456,0.1743500661317872,1.7837526718494559,1.7541500661317868,0.8774094379127765
k-NN,seed11,9,Bar-dominant,1.5,1.0,1.871256680014797,1.8945062603694622,1.8728957857199402,2.007755330584356,1.0812494801536263,1.0578944935688888,0.20032799567099582,0.19792531068361596,1.8683279956709957,1.7785253106836159,0.7951060516202351
k-NN,seed11,2,Bar-dominant,1.3,1.0,1.691664072001294,1.8397685433103117,1.7417773872883584,1.8401350578196705,1.0083539845366503,1.0609412361492305,0.20092116470008953,0.21428485594526436,1.7719211647000896,1.7950848559452646,0.7562106419075734
k-NN,seed11,42,Bar-dominant,2.0,1.5,2.378250643855689,2.3042290227854427,2.370505060963663,2.4718070262624883,1.3650060690142234,1.2650942762868986,0.15926416495988552,0.1687506514805866,1.8272641649598855,1.7405506514805869,0.7348724037148116
k-NN,seed11,35,Bar-dominant,1.9,1.1,2.271007926009947,2.250655233743296,2.767474489198446,2.5254817278959094,1.1221922525288615,1.3159810311609887,0.16335799822120356,0.16607119946908405,1.7343579982212036,1.768271199469084,0.6401554284026391
k-NN,seed11,6,Bar-dominant,1.5,1.3,1.9991999999999999,1.9943742780153155,1.9991999999999999,1.990729603716541,1.1536,1.1484695676286525,0.215,0.1934597785853182,1.786,1.7644597785853182,0.9326548212805678
k-NN,seed11,52,Balanced,1.0,1.2,1.8469000000000002,1.952970074395529,1.8469000000000002,1.9538585988113162,1.0659,1.1278998082689533,-0.247592653589793,-0.23331664613435388,1.365,1.3874760074554393,0.7586517457852361
k-NN,seed11,30,Bar-dominant,1.8,1.1,2.173554352897576,2.15107082326736,2.562926455036068,2.365193653735447,1.1099229606491847,1.1631968739223262,0.1709986684491855,0.1741593849210983,1.7409986684491856,1.8095593849210985,0.7419923494995896
k-NN,seed11,73,Balanced,1.6,2.0,2.4858000000000002,2.506460124201546,2.4858000000000002,2.5059620760658032,1.4346,1.4473604251412298,-0.16559265358979314,-0.18473459820755003,1.44,1.423058055382243,0.916388002106941
k-NN,seed11,72,Balanced,1.6,1.8,2.5148164807554334,2.358740995849551,2.5151979264950954,2.3602533577399276,1.4518309105720266,1.3609174353120024,-0.30881240452925035,-0.19740759075378717,1.3440891190605426,1.4083850628360057,0.611454588742381
k-NN,seed11,90,Y-dominant,1.0,1.9,1.972,2.119640244135863,1.972,2.0527931679961817,1.13825,1.2092324665288536,0.253,0.3003934779069234,1.723,1.7379934779069235,0.7632869815611425
k-NN,seed11,77,Balanced,1.8,2.3,2.71215,2.7018,2.71215,2.70219,1.5661999999999998,1.5599,-0.16159265358979313,-0.1673926535897931,1.45,1.4335999999999998,0.936284266017622
k-NN,seed11,78,Balanced,1.8,2.2,2.67,2.6563100000000004,2.67,2.6567,1.542,1.53403,-0.15359265358979313,-0.16879265358979315,1.446,1.4312,0.9315005570581925
k-NN,seed11,85,Balanced,2.0,2.3,2.795,2.8049299999999997,2.795,2.8049299999999997,1.61465,1.61976,-0.18959265358979316,-0.1545926535897931,1.402,1.4438,0.8322979314596137
k-NN,seed11,60,Balanced,1.3,1.7,2.208,2.20886,2.208,2.20916,1.275,1.2754299999999998,-0.19459265358979305,-0.20479265358979318,1.427,1.4066,0.9388080147378239
k-NN,seed11,29,Bar-dominant,1.8,1.7,2.338000654940028,2.2974004748805106,2.339010572321792,2.3146284899365597,1.349249622036961,1.3317312387285283,0.18225149714577257,0.1759026693351273,1.7532514971457727,1.7469026693351275,0.9321969134657555
k-NN,seed11,15,Bar-dominant,1.6,1.0,1.9916038185341984,2.030144631511314,1.984173806670247,2.2363734546584237,1.1387876338122493,1.0983028167258087,0.18995822204005577,0.18772534437689795,1.9349582220400559,1.7967253443768978,0.6708376111362115
k-NN,seed11,58,Balanced,1.2,1.5,2.073600439453079,2.08128,2.0757300288455096,2.08179,1.1974488673212813,1.20186,-0.2012436951644775,-0.22099265358979325,1.4103489584253157,1.3916,0.9390817651435744
k-NN,seed11,54,Balanced,1.1,1.5,2.0215,2.0339400000000003,2.0215,2.03445,1.1674,1.17484,-0.2255926535897932,-0.23119265358979318,1.413,1.3898,0.9355242534692447
RF,seed11,105,Y-dominant,1.2,2.4,2.6517274746851345,2.1459210461626936,2.3349885910637207,2.494506301573013,1.4752984374702838,1.260543832934237,0.38206007837083816,0.29799264817857973,1.7460600783708382,1.649620148178586,0.4298675397694219
RF,seed11,16,Bar-dominant,1.6,1.5,2.16535,2.1124911161248168,2.1669,2.123277740357728,1.25085,1.2216336522865745,0.193,0.11526020602754078,1.764,1.6925879020397312,0.7815670769540021
RF,seed11,99,Y-dominant,1.1,1.9,2.0790021645010377,2.085673792100302,2.082235927368049,2.0869057608873565,1.2014965845884542,1.2025584873432777,0.28255699955856206,0.2446628310904794,1.7435569995585622,1.7156270923321444,0.8937175014541708
RF,seed11,36,Bar-dominant,1.9,1.4,2.268798599479469,2.278087604066752,2.478161714658128,2.419629141589858,1.2312060260178583,1.2596980413169154,0.17145463892772492,0.16503911978414293,1.7424546389277251,1.8227016197841357,0.8357955560956585
RF,seed11,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.8838906009376826,1.7452359484223434,1.8901756944044226,1.0087004928790133,1.08610701676417,0.2463698803606492,0.045452930198316165,1.8173698803606493,1.6363850834643592,0.5869356819666472
RF,seed11,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.2736446090370293,2.2712910690935604,2.3747256497012725,1.3072998429801153,1.2743483241258315,0.164752671849456,0.1699315222070025,1.7837526718494559,1.7890365222070002,0.8470581740085992
RF,seed11,9,Bar-dominant,1.5,1.0,1.871256680014797,1.8774802496617897,1.8728957857199402,1.9421981255144587,1.0812494801536263,1.061438895990314,0.20032799567099582,0.20250716981537878,1.8683279956709957,1.791097633083322,0.8690293669487654
RF,seed11,2,Bar-dominant,1.3,1.0,1.691664072001294,1.8562216186502016,1.7417773872883584,1.8683429802863214,1.0083539845366503,1.0680432376095261,0.20092116470008953,0.12770563332419882,1.7719211647000896,1.7139125905780537,0.7118094974104388
RF,seed11,42,Bar-dominant,2.0,1.5,2.378250643855689,2.357326504397091,2.370505060963663,2.612715895351473,1.3650060690142234,1.2715944494251266,0.15926416495988552,0.16014712215705992,1.8272641649598855,1.7354896221570615,0.6510652608217615
RF,seed11,35,Bar-dominant,1.9,1.1,2.271007926009947,2.3095481367116912,2.767474489198446,2.523247686252359,1.1221922525288615,1.5174614973569214,0.16335799822120356,0.16131634114540597,1.7343579982212036,1.7393988411454087,0.5212662615291974
RF,seed11,6,Bar-dominant,1.5,1.3,1.9991999999999999,1.9683112540272116,1.9991999999999999,1.9672977561237355,1.1536,1.135409354712954,0.215,0.13086840878834716,1.786,1.7088120272191205,0.7885538694155557
RF,seed11,52,Balanced,1.0,1.2,1.8469000000000002,1.9049277716569344,1.8469000000000002,1.9017258295453263,1.0659,1.0966588591903577,-0.247592653589793,-0.07274600759554238,1.365,1.5319081988717966,0.6831794972470795
RF,seed11,30,Bar-dominant,1.8,1.1,2.173554352897576,2.1464150661509205,2.562926455036068,2.3061999002396076,1.1099229606491847,1.199741536406352,0.1709986684491855,0.17370595778010248,1.7409986684491856,1.8351109577800953,0.667558664473831
RF,seed11,73,Balanced,1.6,2.0,2.4858000000000002,2.4813770280356278,2.4858000000000002,2.4806307928806923,1.4346,1.4326375170082517,-0.16559265358979314,-0.1803828734803979,1.44,1.431229592331832,0.9559651841299578
RF,seed11,72,Balanced,1.6,1.8,2.5148164807554334,2.3040619223329255,2.5151979264950954,2.3056385772323287,1.4518309105720266,1.329662136758755,-0.30881240452925035,-0.09931779016260432,1.3440891190605426,1.4939656816637117,0.4932463797435902
RF,seed11,90,Y-dominant,1.0,1.9,1.972,2.0838892671856026,1.972,2.045133954380844,1.13825,1.1893245412058457,0.253,0.3078784168457434,1.723,1.7375142515515123,0.7891947316836416
RF,seed11,77,Balanced,1.8,2.3,2.71215,2.6088726050490787,2.71215,2.609893768670888,1.5661999999999998,1.5058839837071338,-0.16159265358979313,-0.05683986249978933,1.45,1.5143079582810177,0.6903706590959847
RF,seed11,78,Balanced,1.8,2.2,2.67,2.605601117260314,2.67,2.606984864977509,1.542,1.504287405383225,-0.15359265358979313,-0.12490842118848659,1.446,1.4648946874346376,0.8346941223692621
